brand_name,id,price,item_url,Item_name,Color_options,Item_type,materials,product_description/features/details,color1_img1,color2_img1,color3_img1,color4_img1,color5_img1,color6_img1,color7_img1,img2,img3,img4,img5
Uniqlo,469339,49.9,https://www.uniqlo.com/us/en/products/E469339-000/00,Brushed Jersey Jumper Skirt,"['08-DARK GRAY', '09-BLACK', '31-BEIGE']",WOMEN/dresses-and-skirts/dresses-and-jumpsuits,"48% Polyester, 40% Cotton, 12% Rayon","Flattering deep V-neck. - Versatile neckline and armholes are easy to style with any top.
Sleek silhouette with added back vents for easy movement.
Soft brushed jersey fabric.
Straight cut with a slight A-line silhouette.",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/469339/item/usgoods_08_469339_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/469339/item/usgoods_09_469339_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/469339/item/usgoods_31_469339_3x4.jpg?width=400,,,,,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/469339/sub/usgoods_469339_sub7_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/469339/sub/usgoods_469339_sub9_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469339/sub/goods_469339_sub13_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469339/sub/goods_469339_sub15_3x4.jpg?width=400
Uniqlo,472609,49.9,https://www.uniqlo.com/us/en/products/E472609-000/00,Printed Flare Dress | Sleeveless,"['01-OFF WHITE', '10-PINK', '69-NAVY']",WOMEN/dresses-and-skirts/dresses-and-jumpsuits,"Body: 51% Rayon, 49% Lyocell/ Inner: 100% Polyester ( 44% Uses Recycled Polyester Fiber )","Sumptuous sheer fabric with a soft and natural feel. Fine floral print.
Fit-and-flare cut.
Sleeveless design with a sleek silhouette.
UNIQLO : C",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/472609/item/usgoods_01_472609_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/472609/item/usgoods_10_472609_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/472609/item/usgoods_69_472609_3x4.jpg?width=400,,,,,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/472609/sub/usgoods_472609_sub7_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/472609/sub/usgoods_472609_sub9_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472609/sub/goods_472609_sub14_3x4.jpg?width=400,
Uniqlo,469338,19.9,https://www.uniqlo.com/us/en/products/E469338-000/00,Volume Sleeve Dress,"['09-BLACK', '36-BROWN']",WOMEN/dresses-and-skirts/dresses-and-jumpsuits,"63% Cotton, 37% Polyester","Smock stitching at the waist for a comfortable fit.
Gathered neck with tie ribbon.
Smooth cotton blend fabric made from fine-count yarn.
- Long length in a fit-and-flare cut that flatters all body types.
- Perfect for vacation or everyday wear.",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/469338/item/usgoods_09_469338_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/469338/item/usgoods_36_469338_3x4.jpg?width=400,,,,,,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/469338/sub/usgoods_469338_sub9_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469338/sub/goods_469338_sub11_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469338/sub/goods_469338_sub13_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469338/sub/goods_469338_sub14_3x4.jpg?width=400
Uniqlo,470841,19.9,https://www.uniqlo.com/us/en/products/E470841-000/00,Volume Sleeve Dress | Printed,"['01-OFF WHITE', '55-GREEN']",WOMEN/dresses-and-skirts/dresses-and-jumpsuits,Body: 100% Cotton/ Petticoat: 100% Polyester,"Smock stitching at the waist for a comfortable fit.
Gathered neck with tie ribbon.
100% cotton poplin fabric.
- Long length in a fit-and-flare cut that flatters all body types.
- Perfect for vacation or everyday wear.
*01 OFF WHITE with petticoat",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470841/item/usgoods_01_470841_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470841/item/usgoods_55_470841_3x4.jpg?width=400,,,,,,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470841/sub/usgoods_470841_sub7_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470841/sub/usgoods_470841_sub9_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470841/sub/goods_470841_sub13_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470841/sub/goods_470841_sub14_3x4.jpg?width=400
Uniqlo,469343,29.9,https://www.uniqlo.com/us/en/products/E469343-000/00,Satin Dress,"['09-BLACK', '58-DARK GREEN', '69-NAVY']",WOMEN/dresses-and-skirts/dresses-and-jumpsuits,100% Polyester ( 45% Uses Recycled Polyester Fiber ),"Smooth satin fabric with a glossy sheen. Suitable for any occasion.
- With DRY technology.
- Flattering bias cut silhouette.
- Minimal, streamlined design.
- Sleeveless crew neck.
- Easy to dress up or down.
- Clothing using recycled materials is part of our effort to support the reduction of waste and use of new materials. Ratios of recycled material vary by item. Please check “Materials""onthepricetagorcarelabelfordetails.",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/469343/item/usgoods_09_469343_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/469343/item/usgoods_58_469343_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/469343/item/usgoods_69_469343_3x4.jpg?width=400,,,,,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469343/sub/goods_469343_sub11_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469343/sub/goods_469343_sub14_3x4.jpg?width=400,,
Uniqlo,469341,29.9,https://www.uniqlo.com/us/en/products/E469341-000/00,Combination Dress,"['09-BLACK', '32-BEIGE', '36-BROWN', '59-DARK GREEN']",WOMEN/dresses-and-skirts/dresses-and-jumpsuits,"Woven: 100% Polyester ( 45% Uses Recycled Polyester Fiber )/ Knit: 54% Polyester, 41% Cotton, 5% Spandex","Fitted feel at the top. Long, flared silhouette. Tiered pleat design flatters the waist.
The top is made with soft, contouring double-knit fabric. The skirt is made with satin crepe fabric.
- Flattering silhouette with a slim top and flared skirt.
- Suitable for any time of day and any occasion.
*The top part has a fitted design and may feel slightly tight in the sleeves. We recommend checking the size chart.
- This style runs smaller than expected. Please order one size larger than your standard size.
- Clothing using recycled materials is part of our effort to support the reduction of waste and use of new materials. Ratios of recycled material vary by item. Please check “Materials"" on the price tag or care label for details.",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/469341/item/usgoods_09_469341_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/469341/item/usgoods_32_469341_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/469341/item/usgoods_36_469341_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/469341/item/usgoods_59_469341_3x4.jpg?width=400,,,,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/469341/sub/usgoods_469341_sub9_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469341/sub/goods_469341_sub13_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469341/sub/goods_469341_sub14_3x4.jpg?width=400,
Uniqlo,475075,19.9,https://www.uniqlo.com/us/en/products/E475075-000/00,Ribbed Dress,"['06-GRAY', '09-BLACK', '39-DARK BROWN']",WOMEN/dresses-and-skirts/dresses-and-jumpsuits,"73% Polyester, 24% Rayon, 3% Spandex","Fitted feel showcases the body’s contours.
With side slits for easy movement.
- Dresses up with heels and jewelry to create a gorgeous impression.
- Pairs with sneakers for a casual style.",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/475075/item/usgoods_06_475075_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/475075/item/usgoods_09_475075_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/475075/item/usgoods_39_475075_3x4.jpg?width=400,,,,,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/475075/sub/usgoods_475075_sub7_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/475075/sub/goods_475075_sub11_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/475075/sub/goods_475075_sub14_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/475075/sub/goods_475075_sub23_3x4.jpg?width=400
Uniqlo,472722,14.9,https://www.uniqlo.com/us/en/products/E472722-000/00,Bra Sleeveless Dress,"['09-BLACK', '10-PINK', '58-DARK GREEN']",WOMEN/dresses-and-skirts/dresses-and-jumpsuits,"Body: 56% Nylon, 24% Cotton, 11% Rayon, 9% Spandex/ Lining: 90% Nylon, 10% Spandex/ Cup ( Inner Lining ): 100% Polyester","- Comfortable 'AIRism' fabric with the look of ribbed cotton.
- Sleek, sleeveless design.
- Built-in cups mean you don’t have to worry about bra straps.
- Mock neck and tight-fitting silhouette create a sleek impression.
- Midi-length.",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/472722/item/usgoods_09_472722_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/472722/item/usgoods_10_472722_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/472722/item/usgoods_58_472722_3x4.jpg?width=400,,,,,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/472722/sub/usgoods_472722_sub9_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472722/sub/goods_472722_sub14_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/472722/sub/usgoods_472722_sub17_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472722/sub/goods_472722_sub18_3x4.jpg?width=400
Uniqlo,471648,59.9,https://www.uniqlo.com/us/en/products/E471648-000/00,Flannel Asymmetric Hem Dress | Checked,"['58-DARK GREEN', '68-BLUE']",WOMEN/dresses-and-skirts/dresses-and-jumpsuits,100% Cotton,"Warm 100% cotton brushed fabric.
Comes with a belt to define the waist.
Block-checked in understated tones.
- Asymmetrical statement design.",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/471648/item/usgoods_58_471648_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/471648/item/usgoods_68_471648_3x4.jpg?width=400,,,,,,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471648/sub/goods_471648_sub13_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471648/sub/goods_471648_sub14_3x4.jpg?width=400,,
Uniqlo,469830,39.9,https://www.uniqlo.com/us/en/products/E469830-000/00,Satin Skirt,"['09-BLACK', '30-NATURAL', '56-OLIVE', '69-NAVY']",WOMEN/dresses-and-skirts/skirts,"Body: Skirt: 100% Polyester/ Elastic Part: 90% Polyester, 10% Spandex/ Petticoat: 100% Polyester ( 60% Uses Recycled Polyester Fiber )","Smooth and glossy satin fabric, suitable for any occasion.
Bias cut creates a natural fit.
Function details
- Sheer: Not Sheer
- Lining: Lined(Half-slip)
- Pockets: No Pockets",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/469830/item/usgoods_09_469830_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/469830/item/usgoods_30_469830_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/469830/item/usgoods_56_469830_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/469830/item/usgoods_69_469830_3x4.jpg?width=400,,,,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/469830/sub/usgoods_469830_sub7_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/469830/sub/usgoods_469830_sub9_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469830/sub/goods_469830_sub13_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469830/sub/goods_469830_sub14_3x4.jpg?width=400
Uniqlo,474903,39.9,https://www.uniqlo.com/us/en/products/E472663-000/00,Ultra Stretch Narrow Skirt | Denim,['69-NAVY'],WOMEN/dresses-and-skirts/skirts,"51% Cotton, 35% Polyester, 11% Rayon, 3% Spandex ( 23% Uses Recycled Polyester Fiber )","Elastic waist for easy outfit changes.
Ultra Stretch fabric for a comfortable fit.
Back slit design allows easy movement.
- Long length with a sleek, slim cut.",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/472663/item/usgoods_69_472663_3x4.jpg?width=400,,,,,,,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/472663/sub/usgoods_472663_sub7_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/472663/sub/usgoods_472663_sub9_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472663/sub/goods_472663_sub14_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472663/sub/goods_472663_sub15_3x4.jpg?width=400
Uniqlo,472562,39.9,https://www.uniqlo.com/us/en/products/E472562-000/00,Brushed Jersey Narrow Skirt,"['06-GRAY', '08-DARK GRAY', '31-BEIGE', '57-OLIVE']",WOMEN/dresses-and-skirts/skirts,"65% Cotton, 35% Polyester","Premium feel fabric.
Slits added for easy movement.
- Soft brushed cotton blend fabric.
- Versatile straight silhouette.
Function details
- Sheer: Not Sheer
- Lining: No Lined
- Pockets: With Pockets",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/472562/item/usgoods_06_472562_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/472562/item/usgoods_08_472562_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/472562/item/usgoods_31_472562_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/472562/item/usgoods_57_472562_3x4.jpg?width=400,,,,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/472562/sub/usgoods_472562_sub7_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/472562/sub/usgoods_472562_sub9_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472562/sub/goods_472562_sub13_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472562/sub/goods_472562_sub14_3x4.jpg?width=400
Uniqlo,470922,49.9,https://www.uniqlo.com/us/en/products/E470922-000/00,Pleated Long Skirt,"['03-GRAY', '08-DARK GRAY', '51-GREEN']",WOMEN/dresses-and-skirts/skirts,"[03 GRAY, 08 DARK GRAY, 51 GREEN] Body: 70% Polyester, 30% Rayon ( 70% Uses Recycled Polyester Fiber )/ Elastic Part: 74% Nylon, 17% Spandex, 9% Polyester [07 GRAY, 53 GREEN] Body: 100% Polyester/ Elastic Part: 89% Polyester, 11% Spandex","A pleated skirt with a full, voluminous feel.
Fully elastic waistband for easy outfit changes.
UNIQLO : C
Function details
- Sheer: Not Sheer
- Lining: No Lined
- Pockets: No Pockets",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470922/item/usgoods_03_470922_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470922/item/usgoods_08_470922_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470922/item/usgoods_51_470922_3x4.jpg?width=400,,,,,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470922/sub/usgoods_470922_sub1_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470922/sub/usgoods_470922_sub7_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470922/sub/goods_470922_sub13_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470922/sub/goods_470922_sub14_3x4.jpg?width=400
Uniqlo,471632,49.9,https://www.uniqlo.com/us/en/products/E471632-000/00,Cotton Blend Volume Skirt,"['09-BLACK', '37-BROWN']",WOMEN/dresses-and-skirts/skirts,"78% Cotton, 22% Nylon","A flared, five-panel, mid-calf length skirt. A concealed seam pocket creates a minimalistic impression.
Drawstring inside the elastic waist.
cotton nylon fabric.
Uniqlo U",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/471632/item/usgoods_09_471632_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/471632/item/usgoods_37_471632_3x4.jpg?width=400,,,,,,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471632/sub/goods_471632_sub14_3x4.jpg?width=400,,,
Uniqlo,470921,49.9,https://www.uniqlo.com/us/en/products/E470921-000/00,Belted Flared Skirt,"['31-BEIGE', '56-OLIVE', '69-NAVY']",WOMEN/dresses-and-skirts/skirts,"52% Rayon, 48% Cotton","Wide belt with waist accent.
With tabs on the inside to prevent the belt from turning over.
UNIQLO : C
- Wrap skirt with plenty of leg room for ease of movement.
- Long length for an elegant look.
- Elastic waist for easy outfit changes.
Function details
- Sheer: Not Sheer
- Lining: No Lined
- Pockets: With Pockets",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470921/item/usgoods_31_470921_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470921/item/usgoods_56_470921_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470921/item/usgoods_69_470921_3x4.jpg?width=400,,,,,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470921/sub/usgoods_470921_sub7_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470921/sub/goods_470921_sub14_3x4.jpg?width=400,,
Uniqlo,469485,39.9,https://www.uniqlo.com/us/en/products/E469485-000/00,3D Knit Souffle Yarn Skirt,"['01-OFF WHITE', '08-DARK GRAY', '56-OLIVE']",WOMEN/dresses-and-skirts/skirts,"57% Acrylic, 32% Polyester, 8% Wool, 3% Spandex ( 32% Uses Recycled Polyester Fiber )","Soft, smooth, and non-itchy.
Seamless 3D knit using the special WHOLEGARMENT®* method. *WHOLEGARMENTⓇ is a registered trademark of Shima Seiki Mfg., Ltd.
Knitted with stretchy yarns instead of elastic at the waist for a sleek look and a comfortable fit.
- Soft ribbed knit.
- Sleek, slim silhouette.
Function details
- Sheer: Not Sheer
- Pockets: No Pockets
- Clothing using recycled materials is part of our effort to support the reduction of waste and use of new materials. Ratios of recycled material vary by item. Please check “Materials” on the price tag or care label for details.",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/469485/item/usgoods_01_469485_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/469485/item/usgoods_08_469485_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/469485/item/usgoods_56_469485_3x4.jpg?width=400,,,,,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/469485/sub/usgoods_469485_sub9_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469485/sub/goods_469485_sub13_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469485/sub/goods_469485_sub14_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469485/sub/goods_469485_sub15_3x4.jpg?width=400
Uniqlo,471667,49.9,https://www.uniqlo.com/us/en/products/E471667-000/00,Merino Blend Ribbed Skirt,"['09-BLACK', '37-BROWN']",WOMEN/dresses-and-skirts/skirts,"70% Acrylic, 30% Wool","Variable ribbed knit creates a lovely silhouette.
UNIQLO : C",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/471667/item/usgoods_09_471667_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/471667/item/usgoods_37_471667_3x4.jpg?width=400,,,,,,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/471667/sub/usgoods_471667_sub7_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/471667/sub/usgoods_471667_sub13_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471667/sub/goods_471667_sub14_3x4.jpg?width=400,
Uniqlo,472549,49.9,https://www.uniqlo.com/us/en/products/E472549-000/00,Merino Blend Ribbed Skirt | Color Block,"['57-OLIVE', '69-NAVY']",WOMEN/dresses-and-skirts/skirts,"70% Acrylic, 30% Wool","Variable ribbed knit creates a lovely silhouette.
Block pattern in subdued tones.
UNIQLO : C",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/472549/item/usgoods_57_472549_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/472549/item/usgoods_69_472549_3x4.jpg?width=400,,,,,,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/472549/sub/usgoods_472549_sub8_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/472549/sub/usgoods_472549_sub13_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472549/sub/goods_472549_sub14_3x4.jpg?width=400,
Uniqlo,471421,39.9,https://www.uniqlo.com/us/en/products/E471421-000/00,Tweed Skort,"['08-DARK GRAY', '09-BLACK']",WOMEN/dresses-and-skirts/skirts,"Shell: 70% Polyester, 20% Nylon, 10% Wool/ Lining: 100% Polyester","Combines a skirt look with a shorts style lining on the inside for peace of mind.
Wool blend fabric in a herringbone pattern.
Elastic waistband for comfort.
Function details
- Sheer: Not Sheer
- Pockets: With Pockets",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/471421/item/usgoods_08_471421_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/471421/item/usgoods_09_471421_3x4.jpg?width=400,,,,,,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/471421/sub/usgoods_471421_sub7_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/471421/sub/usgoods_471421_sub9_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471421/sub/goods_471421_sub13_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471421/sub/goods_471421_sub14_3x4.jpg?width=400
Uniqlo,471423,39.9,https://www.uniqlo.com/us/en/products/E471423-000/00,Corduroy Skort,"['09-BLACK', '35-BROWN', '68-BLUE']",WOMEN/dresses-and-skirts/skirts,"98% Cotton, 2% Spandex","Shorts that look like a skirt.
Contouring corduroy fabric.
Elastic waistband for comfort.
Function details
- Sheer: Not Sheer
- Pockets: With Pockets",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/471423/item/usgoods_09_471423_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/471423/item/usgoods_35_471423_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/471423/item/usgoods_68_471423_3x4.jpg?width=400,,,,,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/471423/sub/usgoods_471423_sub7_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/471423/sub/usgoods_471423_sub9_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471423/sub/goods_471423_sub13_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471423/sub/goods_471423_sub14_3x4.jpg?width=400
Uniqlo,469831,29.9,https://www.uniqlo.com/us/en/products/E469831-000/00,Chiffon Skirt,"['09-BLACK', '56-OLIVE']",WOMEN/dresses-and-skirts/skirts,"Shell: 100% Polyester ( 100% Uses Recycled Polyester Fiber )/ Lining: 100% Polyester ( 44% Uses Recycled Polyester Fiber )/ Elastic Part: 90% Polyester, 10% Spandex","Airy pleated fabric.
Fully lined for peace of mind.
Long length with an elastic waist for easy outfit changes.
Function details
- Sheer: Sheer
- Lining: Lined
- Pockets: No Pockets",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/469831/item/usgoods_09_469831_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/469831/item/usgoods_56_469831_3x4.jpg?width=400,,,,,,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/469831/sub/usgoods_469831_sub7_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469831/sub/goods_469831_sub13_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469831/sub/goods_469831_sub14_3x4.jpg?width=400,
Uniqlo,470734,14.9,https://www.uniqlo.com/us/en/products/E470734-000/00,Denim Panel Long Skirt,"['05-GRAY', '67-BLUE', '69-NAVY']",WOMEN/dresses-and-skirts/skirts,100% Cotton,"100% cotton with an authentic look.
- High-rise, straight cut in a flattering long length.
- Casual design reimagines your favorite pair of jeans as a skirt.
Function details
- Sheer: Not Sheer
- Lining: No Lined
- Pockets: With Pockets",https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470734/item/usgoods_05_470734_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470734/item/usgoods_67_470734_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470734/item/usgoods_69_470734_3x4.jpg?width=400,,,,,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470734/sub/usgoods_470734_sub9_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470734/sub/goods_470734_sub13_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470734/sub/goods_470734_sub14_3x4.jpg?width=400,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470734/sub/goods_470734_sub15_3x4.jpg?width=400
